0,0,0,0,0,0,0,0,0,0,0,,,
#FF0000,0,0,0,0,0,0,0,0,0,#FF0000,,,
#ffa500,#FF0000,0,0,0,0,0,0,0,#FF0000,#ffa500,,,
0,#ffa500,#FF0000,0,0,0,0,0,#FF0000,#ffa500,0,,#FFFFFF,white
0,0,#ffa500,#FF0000,#FF0000,#FF0000,#FF0000,#FF0000,#ffa500,0,0,,#FF0000,red
0,0,0,#ffa500,#ffa500,#ffa500,#ffa500,#ffa500,0,0,0,,#ffa500,orange
0,0,0,#ffff00,#ffff00,#ffff00,#ffff00,#ffff00,0,0,0,,#ffff00,yellow
0,0,#ffff00,#ffff00,#00FFFF,#00FFFF,#00FFFF,#ffff00,#ffff00,0,0,,#00ff00,green
0,0,#ffff00,#00FFFF,#00ff00,#00ff00,#00ff00,#00FFFF,#ffff00,0,0,,#00FFFF,cyan
0,#ffff00,#00FFFF,#00ff00,#00ff00,#00ff00,#00ff00,#00ff00,#00FFFF,#ffff00,0,,#A52A2A,brown
0,#00FFFF,#00ff00,0,#00ff00,#00ff00,#00ff00,0,#00ff00,#00FFFF,0,,,
0,#00FFFF,#00ff00,0,#00ff00,#00ff00,#00ff00,0,#00ff00,#00FFFF,0,,,
0,#00FFFF,#00ff00,0,#00ff00,#00ff00,#00ff00,0,#00ff00,#00FFFF,0,,,
0,#00FFFF,#00ff00,0,#00ff00,#00ff00,#00ff00,0,#00ff00,#00FFFF,0,,,
0,#ffff00,#00FFFF,#00ff00,#00ff00,#00ff00,#00ff00,#00ff00,#00FFFF,#ffff00,0,,,
0,0,#ffff00,#00FFFF,#00FFFF,#00FFFF,#00FFFF,#00FFFF,#ffff00,0,0,,,
0,0,#ffa500,#ffff00,#ffff00,#ffff00,#ffff00,#ffff00,#ffa500,0,0,,,
0,0,0,#ffa500,#ffa500,#FF0000,#ffa500,#ffa500,0,0,0,,,
0,0,#ffa500,#FF0000,#FF0000,0,#FF0000,#FF0000,#ffa500,0,0,,,
0,#ffa500,#FF0000,0,0,0,0,0,#FF0000,#ffa500,0,,,
#ffa500,#FF0000,0,0,0,0,0,0,0,#FF0000,#ffa500,,,
#FF0000,0,0,0,0,0,0,0,0,0,#FF0000,,,
0,0,0,0,0,0,0,0,0,0,0,,,
0,0,0,0,0,0,0,0,0,0,0,,,
