0,0,0,0,0,0,0,0,0,0,0,,,
0,0,0,0,0,0,0,0,0,0,0,,,
0,0,0,0,0,0,0,0,0,0,0,,,
0,0,0,0,0,0,0,0,0,0,0,,,
0,0,0,0,0,0,0,0,0,0,0,,,
0,0,0,0,0,0,0,0,0,0,0,,#FFFFFF,white
0,0,0,0,0,0,0,0,0,0,0,,#FF0000,red
0,0,0,0,0,0,0,0,0,0,0,,#ffa500,orange
0,0,0,0,0,0,0,0,0,0,0,,#ffff00,yellow
0,0,0,0,0,0,0,0,0,0,0,,#00ff00,green
0,0,0,0,0,0,0,0,0,0,0,,#00FFFF,cyan
0,0,0,0,0,0,0,0,0,0,0,,#A52A2A,brown
0,0,0,0,0,0,0,0,0,0,0,,,
0,0,0,0,0,0,0,0,0,0,0,,,
0,0,0,0,0,0,0,0,0,0,0,,,
0,0,0,0,0,0,0,0,0,0,0,,,
0,0,0,0,0,0,0,0,0,0,0,,,
0,0,0,0,0,0,0,0,0,0,0,,,
0,0,0,0,0,0,0,0,0,0,0,,,
0,0,0,0,0,0,0,0,0,0,0,,,
0,0,0,0,0,0,0,0,0,0,0,,,
0,0,0,0,0,0,0,0,0,0,0,,,
0,0,0,0,0,0,0,0,0,0,0,,,
0,0,0,0,0,0,0,0,0,0,0,,,
